PK,NOMBRE,parking,cercanias,bicimad,bus,metro,ACCESIBILIDAD,CONTENT-URL,DIRECCION,PLANTA,BARRIO,DISTRITO,COORDENADA-X,COORDENADA-Y,LATITUD,LONGITUD,TELEFONO,EMAIL,TIPO,Column
2067,Museo Africano Misioneros Combonianos,,,,Bus: 11; 70; 114; 122; 115; 200,,3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6ab8ef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE ARTURO SORIA 101 28043 MADRID,,SAN JUAN BAUTISTA,CIUDAD LINEAL,444755,4477849,40.449464654033605,-3.65149172790308,914 152 412,,/contenido/entidadesYorganismos/Museos,
2050,Museo Arqueológico Nacional,Parking: Colón (2) en Plaza de Colón s/n,Cercanías: Recoletos (línea C1; C2; C7; C-10 y Regional),Bicimad: Estación 95 (calle Claudio Coello 109),Bus: 1; 9; 19; 51; 74; 5; 14; 27; 45; 53; 150,Metro: Serrano (línea 4),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8fd8ef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE SERRANO 13 28001 MADRID,,RECOLETOS,SALAMANCA,441601,4474966,40.42327763947072,-3.688418705931963,915 777 912,,/contenido/entidadesYorganismos/Museos,
2072,Museo Casa de la Moneda,,,Bicimad: Estación 101 (calle Jorge Juan 131),Bus: 143; 2; 30; 56; 71; C2; 28,Metro: O&amp;acute;Donnell (línea 6) Goya (líneas 2; 4),1.4,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=12f8ef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE DOCTOR ESQUERDO 36 28028 MADRID,,GOYA,SALAMANCA,443235,4474878,40.42259797372905,-3.6691502061733674,915 666 544,museocasadelamoneda@fnmt.es,/contenido/entidadesYorganismos/Museos,
4112,Museo Cerralbo,,Cercanías: Príncipe Pio (líneas C1; C7 Y C10),Bicimad: Estación 14 (calle Ventura Rodríguez 2),Bus: 62; 74,Metro: Plaza de España (líneas 3; 10) Príncipe Pío (líneas 6 y 10),2.6,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a4efb0c40971c010VgnVCM1000000b205a0aRCRD,CALLE VENTURA RODRIGUEZ 17 28008 MADRID,,ARGUELLES,MONCLOA-ARAVACA,439380,4475039,40.42376732078657,-3.7146170388153497,915 473 646 / 915 473 647,museo.cerralbo@cultura.gob.es,/contenido/entidadesYorganismos/Museos,
10091450,Museo EMT,,,,Bus: 66; 173; 174; 176; 191; 193; 194; 195; 196; 197; 712; 713; 714; 716; L171,Metro: Begoña (línea 10),0,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d56ad05b2a255510VgnVCM2000001f4a900aRCRD,CALLE MAURICIO LEGENDRE 40 28046 MADRID,,CASTILLA,CHAMARTIN,442096,4481278,40.480173612860305,-3.6831595451893273,914 068 810,,/contenido/entidadesYorganismos/AyuntamientoMadrid/OrganismosEmpresasMunicipales,
10237457,Museo Félix Cañada,,,Bicimad: Estación 130 (calle Santa Engracia 127),Bus: 45; 12; 149; 3; 37,Metro: Rios Rosas (línea 1),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cb22820a52799510VgnVCM1000001d4a900aRCRD,CALLE ALENZA 1 28003 MADRID,,RIOS ROSAS,CHAMBERI,440568,4477117,40.442581673356834,-3.700796192332983,914 417 921,museo@fgomezpardo.es,/contenido/entidadesYorganismos/Museos,
2074,Museo Geominero,,,Bicimad: Estación 130 (calle Santa Engracia 127),Bus: 45; 12; 149; 3; 37; 5,Metro: Ríos Rosas (línea 1) y Alonso Cano (línea 7),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ff0bef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE RIOS ROSAS 23 28003 MADRID,,RIOS ROSAS,CHAMBERI,440663,4477057,40.442047952073665,-3.699670468881422,913 495 759,m.geominero@igme.es,/contenido/entidadesYorganismos/Museos,
2075,Museo Histórico Minero Don Felipe de Borbón y Grecia,,,Bicimad: Estación 130 (calle Santa Engracia 127),Bus: 3; 12; 37; 45; 149,Metro: Ríos Rosas (línea 1),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=822bef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE RIOS ROSAS 21 28003 MADRID,,RIOS ROSAS,CHAMBERI,440603,4477062,40.44207963042673,-3.7003900716027776,913 367 017,,/contenido/entidadesYorganismos/Museos,
18176,Museo ICO,,,Bicimad: estación 28 (calle Alcalá 27),Bus: 53; 15; 20; M1; 150; 5; 46; 52,Metro: Sevilla (línea 2),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2886444a2951c010VgnVCM2000000c205a0aRCRD,CALLE ZORRILLA 3 28014 MADRID,,CORTES,CENTRO,440806,4474249,40.41675330128869,-3.6977346235068373,914 201 242,museoico@ico.es,/contenido/entidadesYorganismos/Museos,
6019032,Museo Los Caños del Peral. Estación de Metro Ópera,Parking: Descalzas (20) en plaza Descalzas y plaza San Martín,,Bicimad: Estación 24 (calle Carlos III 1),,Metro: Ópera (líneas 2; 5 y Ramal),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=435950262d50f210VgnVCM2000000c205a0aRCRD,PLAZA ISABEL II 1 28013 MADRID,,PALACIO,CENTRO,439834,4474367,40.41775560280743,-3.709202070089538,,,/contenido/entidadesYorganismos/Museos,
2053,Museo Lázaro Galdiano,,,,Bus: 12; 16; 9; 19; 51; 61,Metro: Gregorio Marañón (línea 7 y 10),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7d1aef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE SERRANO 122 28006 MADRID,,CASTELLANA,SALAMANCA,441802,4476460,40.436750328725985,-3.6861980129207894,915 616 084,,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
5349304,Museo Nacional Centro de Arte Reina Sofía (MNCARS),Parking: Sánchez,Cercanías: Atocha (líneas C1; C2; C3; C4; C5; C7; C8; C10),Bicimad: Estación 50 (calle Santa Isabel 57) / Estación 51 (Ronda de Atocha 2),Bus: 27; 34; C03; C1; 26; 32; 6; 59; 85; E1; C2; 119; 36; 41; 001; 10; 14; 37; 45,Metro: Estación del Arte (Atocha) (línea 1),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=69d8275bad5a1210VgnVCM2000000c205a0aRCRD,CALLE SANTA ISABEL 52 28012 MADRID,,EMBAJADORES,CENTRO,441112,4473334,40.40854131574014,-3.6940316511856017,917 741 000 / 917 911 330 (Centro atención visitante),museoreinasofia@clorian.com,/contenido/entidadesYorganismos/Museos,
2099,Museo Nacional Thyssen-Bornemisza,Parking: Cortes (46) en Plaza de las Cortes,Cercanías: Recoletos,Bicimad: Estación 27 (calle Jesús 1) / Estación 29 (calle Marqués de Cubas 25),Bus: 10; 14; 27; 34; 37; 45; C03,Metro: Banco de España (línea 2),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b8079262ef5d010VgnVCM1000000b205a0aRCRD,PASEO PRADO 8 28014 MADRID,,CORTES,CENTRO,441058,4474164,40.41600553697803,-3.694744831131079,917 911 370,cav@museothyssen.org,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
2057,Museo Nacional de Antropología,,Cercanías: Atocha (líneas C1; C2; C3; C4; C5; C7; C8; C10),Bicimad: Estación 80 a y b (paseo Infanta Isabel 3),Bus: 19;  C1; 10; 14; 26; 32; 102; 37; 59; 001; C2; 203; 85; 141,Metro: Estación del Arte (línea 1),1.6,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=456079262ef5d010VgnVCM1000000b205a0aRCRD,CALLE ALFONSO XII 68 28014 MADRID,,LOS JERONIMOS,RETIRO,441550,4473258,40.407887537677716,-3.688862923660605,915 306 418 / 915 395 995,antropologico@cultura.gob.es,/contenido/entidadesYorganismos/Museos,
2055,Museo Nacional de Artes Decorativas,Parking: Montalbán (49) en C/ Montalbán (entre C/ Alfonso XI y P&amp;ordm; Prado),Cercanías: Recoletos (líneas C1; C2; C7; C8 Y C10),Bicimad: Estaciones 65 (calle Antonio Maura 15) y 60 (plaza de la Independencia 6),Bus: 19; 1; 146; 15; 2; 20; 51; 52; 74; 9; E1; 203; 14; 27; 37; 45,Metro: Retiro (línea 2),2.6,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=287079262ef5d010VgnVCM1000000b205a0aRCRD,CALLE MONTALBAN 12 28014 MADRID,,LOS JERONIMOS,RETIRO,441483,4474369,40.417891279015194,-3.689754685481908,915 326 499 / 915 326 845 / 910 505 755 (Reserva actividades infantiles) / 910 505 768 (Biblioteca) / 910 505 763 (Atención a investigadores),mnad@cultura.gob.es,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
2056,Museo Nacional de Ciencias Naturales,,,Bicimad: Estación 139 (Calle José Gutiérrez Abascal 2),Bus: 12; 45; 14; 147; 150; 27; 40; 7,Metro: Gregorio Marañón (líneas 7; 10),1.6,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8edbef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE JOSE GUTIERREZ ABASCAL 2 28006 MADRID,,EL VISO,CHAMARTIN,441463,4476870,40.44042007613476,-3.690220716379925,,,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
2076,Museo Naval,Parking: Montalbán (49) en calle Montalbán entre calle Alfonso XI y paseo del Prado,,Bicimad: Estación 86 (plaza de Cibeles),Bus: E1; 14; 27; 37; 45; C03; 203; 001; 34; 1; 146; 15; 2; 20; 51; 52; 74; 9,Metro: Banco de España (línea 2),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a30cef4d7f71c010VgnVCM1000000b205a0aRCRD,PASEO PRADO 5 28014 MADRID,,LOS JERONIMOS,RETIRO,441227,4474329,40.41751289873052,-3.692768317427539,915 238 516 (lunes a viernes; de 9 a 14 horas),museonavalmadrid@fn.mde.es y reservas_museonaval@fn.mde.es,/contenido/entidadesYorganismos/Museos,
2085,Museo Postal y Telegráfico,,,,,,3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c82cef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE TAPIA DE CASARIEGO 6 28023 MADRID,,VALDEMARIN,MONCLOA-ARAVACA,434802,4479955,40.467706026917405,-3.7690721403206724,917 401 440 / 917 400 668,info@museopostalytelegrafico.com,/contenido/entidadesYorganismos/Museos,
4997114,Museo Sorolla,,,,Bus: 16; 5; 61; 147; 40; 7,Metro: Rubén Darío (línea 5) Gregorio Marañón (líneas 7; 10) Iglesia (línea 1),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6dd05e93aad9c110VgnVCM1000000b205a0aRCRD,PASEO GENERAL MARTINEZ CAMPOS 37 28010 MADRID,,ALMAGRO,CHAMBERI,441281,4476335,40.43557863874977,-3.6923288211390055,913 101 584,museo.sorolla@cultura.gob.es,/contenido/entidadesYorganismos/Museos,
2077,Museo Taurino de la Comunidad de Madrid,,,Bicimad: Estación 187 (calle Alejandro González 1),Bus: 106; 110; 146; 21; 210; 38; 53,Metro: Ventas (líneas 2; 5),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=958cef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE ALCALA 237 28028 MADRID,,GUINDALERA,SALAMANCA,443775,4475871,40.43157110306013,-3.662872780933851,912 761 287,museotaurinolasventas@madrid.org,/contenido/entidadesYorganismos/Museos,
2101,Museo Tiflológico,,,,Bus: 66; 124; 126,Metro: Estrecho (línea 1),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=baacef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE LA CORUÑA 18 28020 MADRID,,CUATRO CAMINOS,TETUAN,440631,4478517,40.45519790204094,-3.7001960485997545,915 894 219,museo@once.es,/contenido/entidadesYorganismos/Museos,
2068,Museo de Aeronáutica y Astronáutica,,,,,,3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=90aaef4d7f71c010VgnVCM1000000b205a0aRCRD,AUTOVIA A-5 10.7 28024 MADRID,,CUATRO VIENTOS,LATINA,432238,4469498,40.37362,-3.80843,915 091 690,museodelaire@ea.mde.es,/contenido/entidadesYorganismos/Museos,
2091,Museo de América,,,Bicimad: Estación 128 (calle Cea Bermúdez 59),Bus: 138; 62; 1; 132; 44; 82; C2; C1,Metro: Moncloa (líneas 3; 6) Islas Filipinas (línea 7),1.6,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c929ef4d7f71c010VgnVCM1000000b205a0aRCRD,AVENIDA REYES CATOLICOS 6 28040 MADRID,,CIUDAD UNIVERSITARIA,MONCLOA-ARAVACA,438777,4476615,40.43792950973577,-3.72186494128936,915 492 641 / 915 439 437,museo.america@mecd.es,/contenido/entidadesYorganismos/Museos,
83922,Museo de Arte Contemporáneo de Madrid,Parking:  Plaza de España,,Bicimad: Estación 13 Calle Conde Duque n&amp;ordm;22,Bus: 1; 2; 21; 44; 74; 133; C; M2,Metro: Ventura Rodríguez; Plaza de España; San Bernardo; Noviciado,1.6,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=84a55c2cdc41c010VgnVCM2000000c205a0aRCRD,CALLE CONDE DUQUE 9 28015 MADRID,,CENTRO,CENTRO,439723,4475437,40.42737760210632,-3.7106116887809817,Teléfono de sala: 914 801 766,mmacmdifusion@madrid.es,/contenido/entidadesYorganismos/Museos,
2092,Museo de Astronomía y Geodesia,,,Bicimad: Estación 260 (calle José Antonio Novais frente al número 12),Bus: 132; F; 82; G; U,,3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ee49ef4d7f71c010VgnVCM1000000b205a0aRCRD,PLAZA CIENCIAS 3 28040 MADRID,,CIUDAD UNIVERSITARIA,MONCLOA-ARAVACA,438419,4477894,40.44942472705852,-3.7262214898219117,913 944 615 / 913 944 583,astronomia_geodesia@mat.ucm.es,/contenido/entidadesYorganismos/Museos,
5727435,Museo de Bomberos de Madrid,,,,Bus: 141 y 143,Metro: L1- Buenos Aires,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9f0966a8bba49210VgnVCM2000000c205a0aRCRD,CALLE BOADA 4 28038 MADRID,,NUMANCIA,PUENTE DE VALLECAS,444504,4471753,40.39453171263195,-3.6539313207612207,,jcbomberos@madrid.es,/contenido/entidadesYorganismos/Museos,
2090,Museo de Calcografía Nacional,Parking: Sevilla (41) en calle Sevilla y calle Alcalá,Cercanías: Sol (líneas C3 y C4),Bicimad: Estaciones 1a y 1b (Puerta del Sol 1) y 28 (calle Alcalá 27),Bus: 002; 15; 150; 20; 5; 53; M1; 51; 46; 146,Metro: Sol (líneas 1; 2; 3) Sevilla (línea 2),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7169ef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE ALCALA 13 28014 MADRID,,SOL,CENTRO,440667,4474557,40.41764548040709,-3.700667044636178,915 240 864,calcografianacional.archivo@rabasf.org,/contenido/entidadesYorganismos/Museos,
2084,Museo de Cera,Parking: Colón (2) en Plaza de Colón s/n,Cercanías: Recoletos (líneas C1; C2; C7; C10),Bicimad: Estación 10 (Calle Marqués de la Ensenada 16),Bus: 14; 150; 27; 45; 5; 53; 21; 37,Metro: Colón (línea 4),2,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9689ef4d7f71c010VgnVCM1000000b205a0aRCRD,PASEO RECOLETOS 41 28004 MADRID,,JUSTICIA,CENTRO,441347,4475094,40.424403779665376,-3.6914362030084815,913 199 330,info@museoceramadrid.com,/contenido/entidadesYorganismos/Museos,
2071,Museo de Escultura al Aire Libre de la Castellana,,,Bicimad: Estación 142 (Paseo de la Castellana n&amp;ordm;42),Bus: 5; 14; 27; 45; 150,Metro: Rubén Darío (línea 5),0,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=eca9ef4d7f71c010VgnVCM1000000b205a0aRCRD,PASEO CASTELLANA 40 28046 MADRID,,CASTELLANA,SALAMANCA,441678,4476070,40.433219398671156,-3.6876122680805956,915 885 921,mmacmdifusion@madrid.es,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
2054,Museo de Historia de Madrid,Parking: Barceló,,Bicimad: Estación 54 (Calle Barceló 7),Bus: 3; 21; 37; 40; 147 y 149,Metro: Tribunal; Bilbao y Alonso Martínez,1.6,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8f3079262ef5d010VgnVCM1000000b205a0aRCRD,CALLE FUENCARRAL 78 28004 MADRID,,JUSTICIA,CENTRO,440550,4475251,40.42577054821346,-3.700845660719608,917 011 863,smuseosm@madrid.es,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
4545827,Museo de Historia de la Comunidad Judía de Madrid,,,Bicimad: Estación 246 (calle Santa Engracia 87),Bus: 16; 61; 3; 37; 149,Metro: Iglesia (línea 1),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8f2a4a659ee71110VgnVCM1000000b205a0aRCRD,CALLE BALMES 3 28010 MADRID,,TRAFALGAR,CHAMBERI,440629,4476313,40.43534317115623,-3.700013620203689,915 913 131,info@cjmadrid.org,/contenido/entidadesYorganismos/Museos,
2095,Museo de Mineralogía,,Cercanías: Cantoblanco Universidad,,,,3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=255aef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE FRANCISCO TOMAS Y VALIENTE 7 28049 MADRID,,EL GOLOSO,FUENCARRAL-EL PARDO,441133,4488524,40.54537941407227,-3.6951833197962536,914 974 132 / 914 974 800,museo.mineralogia@uam.es,/contenido/entidadesYorganismos/Museos,
2112,Museo de San Isidro. Los Orígenes de Madrid,,,Bicimad: Estación 38 (Carrera de San Francisco 1),Bus: 3 ; 17 ; 18 ; 23 ; 35 ; 60 ; 65 ; 148,Metro: Latina ; Tirso de Molina,2.6,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7b7aef4d7f71c010VgnVCM1000000b205a0aRCRD,PLAZA SAN ANDRES 1 28005 MADRID,,PALACIO,CENTRO,439691,4473738,40.41207900253883,-3.7108161027466378,913 667 415,museosanisidro@madrid.es,/contenido/entidadesYorganismos/Museos,
